YEAR,MO,DY,HR,T2M
2005,3,3,5,16.17
2005,3,3,6,16.97
2005,3,3,7,19.3
2005,3,3,8,22.28
2005,3,3,9,27.73
2005,3,3,10,32.35
2005,3,3,11,33.69
2005,3,3,12,34.35
2005,3,3,13,34.53
2005,3,3,14,34.28
2005,3,3,15,33.58
2005,3,3,16,31.31
2005,3,3,17,27.77
2005,3,3,18,25.59
2005,3,3,19,24.23
2005,3,3,20,23.4
2005,3,3,21,22.75
2005,3,3,22,22.24
2005,3,3,23,21.97
2005,3,4,0,21.93
2005,3,4,1,21.83
2005,3,4,2,21.73
2005,3,4,3,21.19
2005,3,4,4,20.78
2005,3,4,5,20.9
2005,3,4,6,20.83
2005,3,4,7,21.16
2005,3,4,8,22.02
2005,3,4,9,23.83
2005,3,4,10,25.58
2005,3,4,11,25.93
2005,3,4,12,26.58
2005,3,4,13,28.07
2005,3,4,14,28.98
2005,3,4,15,28.62
2005,3,4,16,26.73
2005,3,4,17,22.87
2005,3,4,18,21.05
2005,3,4,19,19.86
2005,3,4,20,19.17
2005,3,4,21,18.95
2005,3,4,22,18.62
2005,3,4,23,18.22
2005,3,5,0,17.73
2005,3,5,1,17.3
2005,3,5,2,16.98
2005,3,5,3,16.81
2005,3,5,4,15.91
2005,3,5,5,15.34
2005,3,5,6,15.89
2005,3,5,7,17.62
2005,3,5,8,21.3
2005,3,5,9,25.07
2005,3,5,10,27.51
2005,3,5,11,29.37
2005,3,5,12,30.43
2005,3,5,13,31.29
2005,3,5,14,31.39
2005,3,5,15,30.74
2005,3,5,16,29.55
2005,3,5,17,27.23
2005,3,5,18,26.02
2005,3,5,19,24.8
2005,3,5,20,23.56
2005,3,5,21,22.43
2005,3,5,22,21.52
2005,3,5,23,20.37
2005,3,6,0,19.32
2005,3,6,1,18.51
2005,3,6,2,17.88
2005,3,6,3,17.49
2005,3,6,4,17.5
2005,3,6,5,17.67
2005,3,6,6,18.3
2005,3,6,7,20.73
2005,3,6,8,24.23
2005,3,6,9,28.5
2005,3,6,10,30.42
2005,3,6,11,31.68
2005,3,6,12,32.48
2005,3,6,13,32.78
2005,3,6,14,32.26
2005,3,6,15,31.16
2005,3,6,16,29.5
2005,3,6,17,26.76
2005,3,6,18,25.12
2005,3,6,19,24.1
2005,3,6,20,23.37
2005,3,6,21,22.55
2005,3,6,22,21.23
2005,3,6,23,20.53
2005,3,7,0,19.87
2005,3,7,1,19.12
2005,3,7,2,18.34
2005,3,7,3,17.59
2005,3,7,4,17.02
2005,3,7,5,16.83
2005,3,7,6,17.91
2005,3,7,7,19.93
2005,3,7,8,21.5
2005,3,7,9,23.49
2005,3,7,10,26.13
2005,3,7,11,26.83
2005,3,7,12,27.5
2005,3,7,13,28.21
2005,3,7,14,28.55
2005,3,7,15,28.13
2005,3,7,16,25.98
2005,3,7,17,23.37
2005,3,7,18,22.37
2005,3,7,19,21.64
2005,3,7,20,20.51
2005,3,7,21,19.75
2005,3,7,22,19.33
2005,3,7,23,18.78
2005,3,8,0,18.73
2005,3,8,1,18.87
2005,3,8,2,18.76
2005,3,8,3,18.35
2005,3,8,4,17.6
2005,3,8,5,16.85
2005,3,8,6,17.67
2005,3,8,7,20.62
2005,3,8,8,24.79
2005,3,8,9,27.33
2005,3,8,10,28.89
2005,3,8,11,29.91
2005,3,8,12,30.63
2005,3,8,13,31.03
2005,3,8,14,31
2005,3,8,15,30.42
2005,3,8,16,29.21
2005,3,8,17,25.37
2005,3,8,18,23.48
2005,3,8,19,22.9
2005,3,8,20,22.36
2005,3,8,21,21.57
2005,3,8,22,20.7
2005,3,8,23,19.96
2005,3,9,0,19.33
2005,3,9,1,18.84
2005,3,9,2,18.41
2005,3,9,3,18.49
2005,3,9,4,18.98
2005,3,9,5,19.13
2005,3,9,6,19.48
2005,3,9,7,20.39
2005,3,9,8,21.43
2005,3,9,9,22.67
2005,3,9,10,24.88
2005,3,9,11,27.35
2005,3,9,12,28.26
2005,3,9,13,28.08
2005,3,9,14,27.89
2005,3,9,15,27.18
2005,3,9,16,26.01
2005,3,9,17,23.88
2005,3,9,18,22.53
2005,3,9,19,21.48
2005,3,9,20,20.56
2005,3,9,21,19.73
2005,3,9,22,19
2005,3,9,23,18.48
2005,3,10,0,17.99
2005,3,10,1,17.52
2005,3,10,2,17.18
2005,3,10,3,16.75
2005,3,10,4,16.06
2005,3,10,5,15.31
2005,3,10,6,16.18
2005,3,10,7,18.98
2005,3,10,8,22.61
2005,3,10,9,24.93
2005,3,10,10,26.55
2005,3,10,11,27.68
2005,3,10,12,27.92
2005,3,10,13,27.56
2005,3,10,14,27.26
2005,3,10,15,26.73
2005,3,10,16,25.73
2005,3,10,17,23.28
2005,3,10,18,21.85
2005,3,10,19,21.12
2005,3,10,20,20.4
2005,3,10,21,19.4
2005,3,10,22,18.5
2005,3,10,23,17.93
2005,3,11,0,17.66
2005,3,11,1,17.43
2005,3,11,2,16.9
2005,3,11,3,16.2
2005,3,11,4,16.06
2005,3,11,5,15.8
2005,3,11,6,16.47
2005,3,11,7,18.55
2005,3,11,8,22.33
2005,3,11,9,24.12
2005,3,11,10,25.51
2005,3,11,11,26.38
2005,3,11,12,27.08
2005,3,11,13,27.32
2005,3,11,14,27.13
2005,3,11,15,26.63
2005,3,11,16,25.62
2005,3,11,17,23.22
2005,3,11,18,21.93
2005,3,11,19,21.4
2005,3,11,20,20.82
2005,3,11,21,20.04
2005,3,11,22,18.9
2005,3,11,23,17.61
2005,3,12,0,16.58
2005,3,12,1,15.8
2005,3,12,2,15.33
2005,3,12,3,14.9
2005,3,12,4,14.37
2005,3,12,5,13.95
2005,3,12,6,15.51
2005,3,12,7,18.62
2005,3,12,8,23.44
2005,3,12,9,26.69
2005,3,12,10,28.45
2005,3,12,11,29.78
2005,3,12,12,30.69
2005,3,12,13,31.05
2005,3,12,14,30.92
2005,3,12,15,30.33
2005,3,12,16,29.07
2005,3,12,17,24.66
2005,3,12,18,22.32
2005,3,12,19,21.41
2005,3,12,20,20.55
2005,3,12,21,19.69
2005,3,12,22,18.88
2005,3,12,23,18.22
2005,3,13,0,17.61
2005,3,13,1,17.05
2005,3,13,2,16.34
2005,3,13,3,15.48
2005,3,13,4,14.67
2005,3,13,5,14.03
2005,3,13,6,15.4
2005,3,13,7,18.18
2005,3,13,8,22.66
2005,3,13,9,27.36
2005,3,13,10,29.38
2005,3,13,11,30.71
2005,3,13,12,31.8
2005,3,13,13,32.37
2005,3,13,14,32.43
2005,3,13,15,31.76
2005,3,13,16,30.15
2005,3,13,17,26.68
2005,3,13,18,24.95
2005,3,13,19,23.87
2005,3,13,20,22.88
2005,3,13,21,22.03
2005,3,13,22,21.22
2005,3,13,23,20.37
2005,3,14,0,19.13
2005,3,14,1,18.03
2005,3,14,2,17.33
2005,3,14,3,16.94
2005,3,14,4,16.94
2005,3,14,5,17.17
2005,3,14,6,17.99
2005,3,14,7,20.41
2005,3,14,8,24.37
2005,3,14,9,28
2005,3,14,10,29.86
2005,3,14,11,31.24
2005,3,14,12,32.23
2005,3,14,13,32.73
2005,3,14,14,32.75
2005,3,14,15,32.17
2005,3,14,16,30.81
2005,3,14,17,26.59
2005,3,14,18,24.34
2005,3,14,19,23.4
2005,3,14,20,22.51
2005,3,14,21,21.67
2005,3,14,22,20.9
2005,3,14,23,20.26
2005,3,15,0,19.69
2005,3,15,1,19.14
2005,3,15,2,18.45
2005,3,15,3,17.8
2005,3,15,4,17.26
2005,3,15,5,16.91
2005,3,15,6,18.3
2005,3,15,7,20.98
2005,3,15,8,25.49
2005,3,15,9,29.87
2005,3,15,10,32.29
2005,3,15,11,33.76
2005,3,15,12,34.77
2005,3,15,13,35.25
2005,3,15,14,35.15
2005,3,15,15,34.38
2005,3,15,16,32.74
2005,3,15,17,28.08
2005,3,15,18,25.71
2005,3,15,19,24.76
2005,3,15,20,24.03
2005,3,15,21,23.51
2005,3,15,22,23.35
2005,3,15,23,23.15
2005,3,16,0,22.48
2005,3,16,1,21.76
2005,3,16,2,21.38
2005,3,16,3,21.1
2005,3,16,4,20.88
2005,3,16,5,20.54
2005,3,16,6,20.82
2005,3,16,7,22.87
2005,3,16,8,27.2
2005,3,16,9,31.23
2005,3,16,10,33.47
2005,3,16,11,35.05
2005,3,16,12,36.05
2005,3,16,13,36.53
2005,3,16,14,36.42
2005,3,16,15,35.67
2005,3,16,16,34.04
2005,3,16,17,29.76
2005,3,16,18,27.76
2005,3,16,19,26.94
2005,3,16,20,26.34
2005,3,16,21,25.8
2005,3,16,22,25.11
2005,3,16,23,24.18
2005,3,17,0,23.14
2005,3,17,1,22.11
2005,3,17,2,21.41
2005,3,17,3,21
2005,3,17,4,20.59
2005,3,17,5,20.06
2005,3,17,6,21.13
2005,3,17,7,23.98
2005,3,17,8,28.64
2005,3,17,9,32.74
2005,3,17,10,34.74
2005,3,17,11,35.68
2005,3,17,12,36.39
2005,3,17,13,36.98
2005,3,17,14,37.36
2005,3,17,15,36.84
2005,3,17,16,35.23
2005,3,17,17,30.62
2005,3,17,18,28.12
2005,3,17,19,27.71
2005,3,17,20,26.94
2005,3,17,21,25.71
2005,3,17,22,24.59
2005,3,17,23,23.65
2005,3,18,0,22.8
2005,3,18,1,22.04
2005,3,18,2,21.42
2005,3,18,3,21.09
2005,3,18,4,21.13
2005,3,18,5,21.19
2005,3,18,6,22.13
2005,3,18,7,24.7
2005,3,18,8,28.86
2005,3,18,9,33.88
2005,3,18,10,35.94
2005,3,18,11,37.07
2005,3,18,12,37.51
2005,3,18,13,37.3
2005,3,18,14,36.4
2005,3,18,15,35.34
2005,3,18,16,33.89
2005,3,18,17,32.71
2005,3,18,18,30.73
2005,3,18,19,27.96
2005,3,18,20,25.68
2005,3,18,21,24.19
2005,3,18,22,23.17
2005,3,18,23,22.33
2005,3,19,0,21.51
2005,3,19,1,20.73
2005,3,19,2,19.98
2005,3,19,3,19.31
2005,3,19,4,18.67
2005,3,19,5,18.02
2005,3,19,6,19.62
2005,3,19,7,22.55
2005,3,19,8,26.93
2005,3,19,9,31.54
2005,3,19,10,34.09
2005,3,19,11,34.77
2005,3,19,12,35.8
2005,3,19,13,36.48
2005,3,19,14,36.3
2005,3,19,15,35.58
2005,3,19,16,34.01
2005,3,19,17,29.67
2005,3,19,18,27.02
2005,3,19,19,26.26
2005,3,19,20,25.42
2005,3,19,21,24.48
2005,3,19,22,23.5
2005,3,19,23,22.71
2005,3,20,0,21.93
2005,3,20,1,21.08
2005,3,20,2,20.31
2005,3,20,3,19.71
2005,3,20,4,19.25
2005,3,20,5,18.84
2005,3,20,6,20.56
2005,3,20,7,23.27
2005,3,20,8,27.42
2005,3,20,9,31.82
2005,3,20,10,33.55
2005,3,20,11,34.76
2005,3,20,12,35.43
2005,3,20,13,35.62
2005,3,20,14,35.49
2005,3,20,15,34.88
2005,3,20,16,33.73
2005,3,20,17,30.48
2005,3,20,18,28.37
2005,3,20,19,27.3
2005,3,20,20,26.22
2005,3,20,21,25.08
2005,3,20,22,24.07
2005,3,20,23,23.23
2005,3,21,0,22.54
2005,3,21,1,21.85
2005,3,21,2,21.16
2005,3,21,3,20.51
2005,3,21,4,19.9
2005,3,21,5,19.28
2005,3,21,6,20.71
2005,3,21,7,22.9
2005,3,21,8,27.69
2005,3,21,9,31.17
2005,3,21,10,33.13
2005,3,21,11,34.69
2005,3,21,12,35.69
2005,3,21,13,36.15
2005,3,21,14,36.36
2005,3,21,15,36.05
2005,3,21,16,33.51
2005,3,21,17,28.82
2005,3,21,18,25.47
2005,3,21,19,23.23
2005,3,21,20,22.24
2005,3,21,21,21.9
2005,3,21,22,21.32
2005,3,21,23,20.58
2005,3,22,0,19.87
2005,3,22,1,19.16
2005,3,22,2,18.44
2005,3,22,3,17.65
2005,3,22,4,16.98
2005,3,22,5,16.44
2005,3,22,6,18.07
2005,3,22,7,20.86
2005,3,22,8,25.35
2005,3,22,9,27.82
2005,3,22,10,29.4
2005,3,22,11,30.52
2005,3,22,12,31.23
2005,3,22,13,31.52
2005,3,22,14,31.41
2005,3,22,15,30.74
2005,3,22,16,29.42
2005,3,22,17,25.83
2005,3,22,18,22.93
2005,3,22,19,21.95
2005,3,22,20,21.1
2005,3,22,21,20.27
2005,3,22,22,19.49
2005,3,22,23,18.75
2005,3,23,0,18.06
2005,3,23,1,17.44
2005,3,23,2,16.82
2005,3,23,3,16.19
2005,3,23,4,15.59
2005,3,23,5,15.08
2005,3,23,6,17.29
2005,3,23,7,20.37
2005,3,23,8,25.61
2005,3,23,9,29.05
2005,3,23,10,30.48
2005,3,23,11,31.52
2005,3,23,12,32.19
2005,3,23,13,32.44
2005,3,23,14,32.2
2005,3,23,15,31.45
2005,3,23,16,30.12
2005,3,23,17,26.26
2005,3,23,18,23.29
2005,3,23,19,22.24
2005,3,23,20,21.37
2005,3,23,21,20.46
2005,3,23,22,19.72
2005,3,23,23,19.04
2005,3,24,0,18.31
2005,3,24,1,17.41
2005,3,24,2,16.58
2005,3,24,3,15.84
2005,3,24,4,15.25
2005,3,24,5,14.68
2005,3,24,6,16.64
2005,3,24,7,19.62
2005,3,24,8,24.69
2005,3,24,9,28.09
2005,3,24,10,29.74
2005,3,24,11,30.92
2005,3,24,12,31.62
2005,3,24,13,31.88
2005,3,24,14,31.65
2005,3,24,15,30.93
2005,3,24,16,29.58
2005,3,24,17,25.7
2005,3,24,18,22.52
2005,3,24,19,21.52
2005,3,24,20,20.6
2005,3,24,21,19.76
2005,3,24,22,18.99
2005,3,24,23,18.28
2005,3,25,0,17.63
2005,3,25,1,17.01
2005,3,25,2,16.4
2005,3,25,3,15.75
2005,3,25,4,15.15
2005,3,25,5,14.63
2005,3,25,6,16.86
2005,3,25,7,19.83
2005,3,25,8,24.73
2005,3,25,9,28.2
2005,3,25,10,30
2005,3,25,11,31.36
2005,3,25,12,32.34
2005,3,25,13,32.86
2005,3,25,14,32.71
2005,3,25,15,31.94
2005,3,25,16,30.51
2005,3,25,17,27.05
2005,3,25,18,23.67
2005,3,25,19,22.61
2005,3,25,20,21.55
2005,3,25,21,20.58
2005,3,25,22,19.67
2005,3,25,23,18.88
2005,3,26,0,18.23
2005,3,26,1,17.64
2005,3,26,2,17.08
2005,3,26,3,16.55
2005,3,26,4,16.08
2005,3,26,5,15.68
2005,3,26,6,17.66
2005,3,26,7,20.66
2005,3,26,8,25.73
2005,3,26,9,29.66
2005,3,26,10,31.69
2005,3,26,11,33.08
2005,3,26,12,33.93
2005,3,26,13,34.28
2005,3,26,14,34.16
2005,3,26,15,33.63
2005,3,26,16,32.35
2005,3,26,17,28.2
2005,3,26,18,24.93
2005,3,26,19,23.98
2005,3,26,20,23.15
2005,3,26,21,22.39
2005,3,26,22,21.66
2005,3,26,23,20.95
2005,3,27,0,20.22
2005,3,27,1,19.48
2005,3,27,2,18.73
2005,3,27,3,18.15
2005,3,27,4,17.94
2005,3,27,5,18.4
2005,3,27,6,20.21
2005,3,27,7,22.79
2005,3,27,8,27
2005,3,27,9,32.22
2005,3,27,10,34.14
2005,3,27,11,35.26
2005,3,27,12,35.94
2005,3,27,13,36.14
2005,3,27,14,35.98
2005,3,27,15,35.27
2005,3,27,16,33.98
2005,3,27,17,30.58
2005,3,27,18,27.32
2005,3,27,19,25.87
2005,3,27,20,24.81
2005,3,27,21,23.89
2005,3,27,22,23.01
2005,3,27,23,22.12
2005,3,28,0,21.26
2005,3,28,1,20.45
2005,3,28,2,19.76
2005,3,28,3,19.17
2005,3,28,4,18.66
2005,3,28,5,18.31
2005,3,28,6,20.62
2005,3,28,7,23.67
2005,3,28,8,28.4
2005,3,28,9,31.69
2005,3,28,10,33.35
2005,3,28,11,34.56
2005,3,28,12,35.29
2005,3,28,13,35.5
2005,3,28,14,35.14
2005,3,28,15,34.22
2005,3,28,16,32.66
2005,3,28,17,28.01
2005,3,28,18,24.58
2005,3,28,19,23.55
2005,3,28,20,22.62
2005,3,28,21,21.73
2005,3,28,22,20.94
2005,3,28,23,20.19
2005,3,29,0,19.51
2005,3,29,1,18.89
2005,3,29,2,18.19
2005,3,29,3,17.48
2005,3,29,4,16.86
2005,3,29,5,16.33
2005,3,29,6,18.95
2005,3,29,7,22.36
2005,3,29,8,27.03
2005,3,29,9,31.61
2005,3,29,10,33.22
2005,3,29,11,34.25
2005,3,29,12,34.88
2005,3,29,13,35.06
2005,3,29,14,34.91
2005,3,29,15,34.26
2005,3,29,16,32.98
2005,3,29,17,29.1
2005,3,29,18,26.01
2005,3,29,19,24.44
2005,3,29,20,23.37
2005,3,29,21,22.41
2005,3,29,22,21.5
2005,3,29,23,20.58
2005,3,30,0,20.08
2005,3,30,1,19.1
2005,3,30,2,18.2
2005,3,30,3,17.44
2005,3,30,4,16.81
2005,3,30,5,16.29
2005,3,30,6,18.66
2005,3,30,7,21.68
2005,3,30,8,26.77
2005,3,30,9,30.77
2005,3,30,10,32.19
2005,3,30,11,33.26
2005,3,30,12,33.92
2005,3,30,13,34.12
2005,3,30,14,33.8
2005,3,30,15,33
2005,3,30,16,31.58
2005,3,30,17,27.45
2005,3,30,18,23.62
2005,3,30,19,22.51
2005,3,30,20,21.66
2005,3,30,21,20.95
2005,3,30,22,20.23
2005,3,30,23,19.38
2005,3,31,0,18.48
2005,3,31,1,17.55
2005,3,31,2,16.58
2005,3,31,3,15.72
2005,3,31,4,14.92
2005,3,31,5,14.26
2005,3,31,6,16.96
2005,3,31,7,20.31
2005,3,31,8,25.4
2005,3,31,9,28.99
2005,3,31,10,30.93
2005,3,31,11,32.33
2005,3,31,12,33.26
2005,3,31,13,33.65
2005,3,31,14,33.58
2005,3,31,15,32.87
2005,3,31,16,31.45
2005,3,31,17,27.06
2005,3,31,18,23.15
2005,3,31,19,22.01
2005,3,31,20,21.01
2005,3,31,21,20.12
2005,3,31,22,19.33
2005,3,31,23,18.58
2005,4,1,0,17.87
2005,4,1,1,17.19
2005,4,1,2,16.44
2005,4,1,3,15.71
2005,4,1,4,14.98
2005,4,1,5,14.4
2005,4,1,6,17.37
2005,4,1,7,20.79
2005,4,1,8,25.9
2005,4,1,9,30.66
2005,4,1,10,32.43
2005,4,1,11,33.7
2005,4,1,12,34.59
2005,4,1,13,35.01
2005,4,1,14,34.92
2005,4,1,15,34.26
2005,4,1,16,32.93
2005,4,1,17,28.04
2005,4,1,18,24.42
2005,4,1,19,23.08
2005,4,1,20,21.78
2005,4,1,21,20.59
2005,4,1,22,19.58
2005,4,1,23,18.65
2005,4,2,0,17.8
2005,4,2,1,17
2005,4,2,2,16.22
2005,4,2,3,15.55
2005,4,2,4,15.03
2005,4,2,5,14.69
2005,4,2,6,17.57
2005,4,2,7,21.09
2005,4,2,8,25.99
2005,4,2,9,31.09
2005,4,2,10,33.03
2005,4,2,11,34.3
2005,4,2,12,35.13
2005,4,2,13,35.47
2005,4,2,14,35.34
2005,4,2,15,34.72
2005,4,2,16,33.38
2005,4,2,17,28.54
2005,4,2,18,24.72
2005,4,2,19,23.56
2005,4,2,20,22.49
2005,4,2,21,21.48
2005,4,2,22,20.55
2005,4,2,23,19.67
2005,4,3,0,18.78
2005,4,3,1,17.91
2005,4,3,2,17.09
2005,4,3,3,16.33
2005,4,3,4,15.75
2005,4,3,5,15.47
2005,4,3,6,18.24
2005,4,3,7,21.65
2005,4,3,8,26.52
2005,4,3,9,31.91
2005,4,3,10,34.08
2005,4,3,11,35.51
2005,4,3,12,36.43
2005,4,3,13,36.83
2005,4,3,14,36.69
2005,4,3,15,36.06
2005,4,3,16,34.77
2005,4,3,17,30.13
2005,4,3,18,25.98
2005,4,3,19,24.68
2005,4,3,20,23.53
2005,4,3,21,22.46
2005,4,3,22,21.49
2005,4,3,23,20.59
2005,4,4,0,19.73
2005,4,4,1,18.9
2005,4,4,2,18.06
2005,4,4,3,17.21
2005,4,4,4,16.44
2005,4,4,5,15.88
2005,4,4,6,19.02
2005,4,4,7,22.42
2005,4,4,8,27.66
2005,4,4,9,32.91
2005,4,4,10,35.03
2005,4,4,11,36.5
2005,4,4,12,37.52
2005,4,4,13,38.01
2005,4,4,14,37.87
2005,4,4,15,37.14
2005,4,4,16,35.76
2005,4,4,17,31.08
2005,4,4,18,28.13
2005,4,4,19,27.59
2005,4,4,20,27.2
2005,4,4,21,26.68
2005,4,4,22,26.04
2005,4,4,23,25.19
2005,4,5,0,24.33
2005,4,5,1,23.16
2005,4,5,2,22.34
2005,4,5,3,21.65
2005,4,5,4,20.85
2005,4,5,5,19.95
2005,4,5,6,21.26
2005,4,5,7,24.41
2005,4,5,8,29.01
2005,4,5,9,34.25
2005,4,5,10,36.58
2005,4,5,11,38.07
2005,4,5,12,39.03
2005,4,5,13,39.44
2005,4,5,14,39.35
2005,4,5,15,38.63
2005,4,5,16,37.33
2005,4,5,17,33.4
2005,4,5,18,29.7
2005,4,5,19,27.55
2005,4,5,20,26.23
2005,4,5,21,25.4
2005,4,5,22,24.76
2005,4,5,23,24.12
2005,4,6,0,23.44
2005,4,6,1,22.82
2005,4,6,2,22.04
2005,4,6,3,21.07
2005,4,6,4,20.15
2005,4,6,5,19.19
2005,4,6,6,21.23
2005,4,6,7,24.12
2005,4,6,8,28.94
2005,4,6,9,33.58
2005,4,6,10,36.81
2005,4,6,11,38.66
2005,4,6,12,39.77
2005,4,6,13,40.29
2005,4,6,14,40.28
2005,4,6,15,39.83
2005,4,6,16,38.69
2005,4,6,17,33.74
2005,4,6,18,30.34
2005,4,6,19,28.65
2005,4,6,20,27.48
2005,4,6,21,26.28
2005,4,6,22,25.04
2005,4,6,23,24.04
2005,4,7,0,23.26
2005,4,7,1,22.42
2005,4,7,2,21.97
2005,4,7,3,22.05
2005,4,7,4,21.62
2005,4,7,5,20.08
2005,4,7,6,22.33
2005,4,7,7,25.87
2005,4,7,8,30.13
2005,4,7,9,34.38
2005,4,7,10,37.53
2005,4,7,11,39.27
2005,4,7,12,40.3
2005,4,7,13,40.79
2005,4,7,14,40.69
2005,4,7,15,40.09
2005,4,7,16,38.9
2005,4,7,17,34.21
2005,4,7,18,29.75
2005,4,7,19,28.73
2005,4,7,20,28.02
2005,4,7,21,26.87
2005,4,7,22,25.49
2005,4,7,23,24.28
2005,4,8,0,23.11
2005,4,8,1,22.04
2005,4,8,2,20.97
2005,4,8,3,20.08
2005,4,8,4,19.18
2005,4,8,5,18.2
2005,4,8,6,20.3
2005,4,8,7,23.3
2005,4,8,8,28.08
2005,4,8,9,32.83
2005,4,8,10,34.62
2005,4,8,11,35.22
2005,4,8,12,35.87
2005,4,8,13,36.18
2005,4,8,14,36.08
2005,4,8,15,35.44
2005,4,8,16,33.88
2005,4,8,17,31.53
2005,4,8,18,29.9
2005,4,8,19,28.27
2005,4,8,20,25.55
2005,4,8,21,23.51
2005,4,8,22,22.26
2005,4,8,23,21.4
2005,4,9,0,20.65
2005,4,9,1,20.01
2005,4,9,2,19.08
2005,4,9,3,18.02
2005,4,9,4,17.01
2005,4,9,5,16.1
2005,4,9,6,17.87
2005,4,9,7,20.65
2005,4,9,8,25.8
2005,4,9,9,30.76
2005,4,9,10,32.66
2005,4,9,11,33.94
2005,4,9,12,34.7
2005,4,9,13,34.92
2005,4,9,14,34.6
2005,4,9,15,33.74
2005,4,9,16,32.33
2005,4,9,17,28.18
2005,4,9,18,24.05
2005,4,9,19,22.71
2005,4,9,20,21.76
2005,4,9,21,20.98
2005,4,9,22,20.08
2005,4,9,23,19.07
2005,4,10,0,18.15
2005,4,10,1,17.3
2005,4,10,2,16.48
2005,4,10,3,15.62
2005,4,10,4,14.77
2005,4,10,5,14.12
2005,4,10,6,17.09
2005,4,10,7,20.33
2005,4,10,8,25.5
2005,4,10,9,29.01
2005,4,10,10,30.61
2005,4,10,11,31.65
2005,4,10,12,32.44
2005,4,10,13,32.76
2005,4,10,14,32.54
2005,4,10,15,31.79
2005,4,10,16,30.5
2005,4,10,17,27.25
2005,4,10,18,23.19
2005,4,10,19,21.98
2005,4,10,20,20.99
2005,4,10,21,20.11
2005,4,10,22,19.31
2005,4,10,23,18.57
2005,4,11,0,17.87
2005,4,11,1,17.19
2005,4,11,2,16.58
2005,4,11,3,16.06
2005,4,11,4,15.55
2005,4,11,5,15.18
2005,4,11,6,18.05
2005,4,11,7,21.32
2005,4,11,8,26.3
2005,4,11,9,29.08
2005,4,11,10,30.71
2005,4,11,11,32
2005,4,11,12,32.84
2005,4,11,13,33.16
2005,4,11,14,33.01
2005,4,11,15,32.31
2005,4,11,16,31.01
2005,4,11,17,27.51
2005,4,11,18,23.14
2005,4,11,19,21.87
2005,4,11,20,20.92
2005,4,11,21,20.11
2005,4,11,22,19.35
2005,4,11,23,18.52
2005,4,12,0,17.69
2005,4,12,1,16.87
2005,4,12,2,16.11
2005,4,12,3,15.4
2005,4,12,4,14.73
2005,4,12,5,14.33
2005,4,12,6,17.19
2005,4,12,7,20.53
2005,4,12,8,26.17
2005,4,12,9,30.23
2005,4,12,10,32.49
2005,4,12,11,34.08
2005,4,12,12,35.07
2005,4,12,13,35.5
2005,4,12,14,35.33
2005,4,12,15,34.65
2005,4,12,16,33.4
2005,4,12,17,29.84
2005,4,12,18,25.14
2005,4,12,19,23.85
2005,4,12,20,22.77
2005,4,12,21,21.76
2005,4,12,22,20.8
2005,4,12,23,19.95
2005,4,13,0,19.21
2005,4,13,1,18.56
2005,4,13,2,18.01
2005,4,13,3,17.47
2005,4,13,4,16.9
2005,4,13,5,16.6
2005,4,13,6,19.56
2005,4,13,7,22.99
2005,4,13,8,28.87
2005,4,13,9,33.78
2005,4,13,10,35.85
2005,4,13,11,37.4
2005,4,13,12,38.42
2005,4,13,13,38.9
2005,4,13,14,38.72
2005,4,13,15,38.03
2005,4,13,16,36.77
2005,4,13,17,32.89
2005,4,13,18,28.37
2005,4,13,19,26.99
2005,4,13,20,25.86
2005,4,13,21,24.83
2005,4,13,22,23.84
2005,4,13,23,22.93
2005,4,14,0,22.05
2005,4,14,1,21.26
2005,4,14,2,20.54
2005,4,14,3,19.89
2005,4,14,4,19.4
2005,4,14,5,19.3
2005,4,14,6,22.83
2005,4,14,7,26.82
2005,4,14,8,31.73
2005,4,14,9,35.87
2005,4,14,10,37.44
2005,4,14,11,38.49
2005,4,14,12,39.17
2005,4,14,13,39.36
2005,4,14,14,39.21
2005,4,14,15,38.65
2005,4,14,16,37.53
2005,4,14,17,34.4
2005,4,14,18,32.62
2005,4,14,19,32.61
2005,4,14,20,32.08
2005,4,14,21,30.89
2005,4,14,22,29.48
2005,4,14,23,27.55
2005,4,15,0,26.36
2005,4,15,1,24.65
2005,4,15,2,23.08
2005,4,15,3,21.94
2005,4,15,4,21.21
2005,4,15,5,20.8
2005,4,15,6,23.1
2005,4,15,7,26.65
2005,4,15,8,31.35
2005,4,15,9,36.45
2005,4,15,10,38.77
2005,4,15,11,39.98
2005,4,15,12,40.69
2005,4,15,13,40.9
2005,4,15,14,40.59
2005,4,15,15,39.85
2005,4,15,16,38.62
2005,4,15,17,35.08
2005,4,15,18,31.68
2005,4,15,19,29.26
2005,4,15,20,27.68
2005,4,15,21,26.59
2005,4,15,22,25.69
2005,4,15,23,24.81
2005,4,16,0,23.88
2005,4,16,1,22.94
2005,4,16,2,22.02
2005,4,16,3,21.19
2005,4,16,4,20.52
2005,4,16,5,20.21
2005,4,16,6,22.93
2005,4,16,7,26.01
2005,4,16,8,31.48
2005,4,16,9,36.22
2005,4,16,10,37.95
2005,4,16,11,38.98
2005,4,16,12,39.53
2005,4,16,13,39.62
2005,4,16,14,39.14
2005,4,16,15,38.25
2005,4,16,16,36.88
2005,4,16,17,34.16
2005,4,16,18,29.8
2005,4,16,19,28.42
2005,4,16,20,27.19
2005,4,16,21,25.99
2005,4,16,22,24.77
2005,4,16,23,23.63
2005,4,17,0,22.63
